Step,Context,OpponentMove,MyMove,Reward,WinRate
5218,Scissors,Scissors,Rock,1.0,0.562
5219,Scissors,Scissors,Rock,1.0,0.563
5220,Scissors,Scissors,Rock,1.0,0.563
5221,Scissors,Scissors,Rock,1.0,0.563
5222,Scissors,Scissors,Rock,1.0,0.563
5223,Scissors,Scissors,Rock,1.0,0.563
5224,Scissors,Scissors,Rock,1.0,0.563
5225,Scissors,Scissors,Rock,1.0,0.563
5226,Scissors,Scissors,Rock,1.0,0.563
5227,Scissors,Scissors,Rock,1.0,0.563
5228,Scissors,Scissors,Rock,1.0,0.563
5229,Scissors,Scissors,Rock,1.0,0.563
5230,Scissors,Scissors,Rock,1.0,0.563
5231,Scissors,Scissors,Rock,1.0,0.564
5232,Scissors,Scissors,Rock,1.0,0.564
5233,Scissors,Scissors,Paper,-0.5,0.564
5234,Scissors,Scissors,Rock,1.0,0.564
5235,Scissors,Scissors,Rock,1.0,0.564
5236,Scissors,Scissors,Rock,1.0,0.564
5237,Scissors,Scissors,Rock,1.0,0.564
5238,Scissors,Scissors,Rock,1.0,0.564
5239,Paper,Paper,Rock,-0.5,0.564
5240,Scissors,Scissors,Paper,-0.5,0.564
5241,Scissors,Scissors,Rock,1.0,0.564
5242,Scissors,Scissors,Rock,1.0,0.564
5243,Paper,Paper,Paper,0.0,0.564
5244,Scissors,Scissors,Paper,-0.5,0.564
5245,Scissors,Scissors,Rock,1.0,0.564
5246,Scissors,Scissors,Rock,1.0,0.564
5247,Scissors,Scissors,Rock,1.0,0.564
5248,Scissors,Scissors,Rock,1.0,0.564
5249,Scissors,Scissors,Rock,1.0,0.564
5250,Scissors,Scissors,Rock,1.0,0.564
5251,Scissors,Scissors,Rock,1.0,0.564
5252,Scissors,Scissors,Rock,1.0,0.564
5253,Scissors,Scissors,Rock,1.0,0.564
5254,Scissors,Scissors,Rock,1.0,0.565
5255,Scissors,Scissors,Rock,1.0,0.565
5256,Scissors,Scissors,Rock,1.0,0.565
5257,Scissors,Scissors,Rock,1.0,0.565
5258,Scissors,Scissors,Rock,1.0,0.565
5259,Scissors,Scissors,Rock,1.0,0.565
5260,Scissors,Scissors,Rock,1.0,0.565
5261,Scissors,Scissors,Rock,1.0,0.565
5262,Scissors,Scissors,Rock,1.0,0.565
5263,Scissors,Scissors,Rock,1.0,0.565
5264,Scissors,Scissors,Rock,1.0,0.565
5265,Scissors,Scissors,Rock,1.0,0.565
5266,Scissors,Scissors,Rock,1.0,0.566
5267,Scissors,Scissors,Rock,1.0,0.566
5268,Scissors,Scissors,Rock,1.0,0.566
5269,Scissors,Scissors,Rock,1.0,0.566
5270,Scissors,Scissors,Rock,1.0,0.566
5271,Scissors,Scissors,Rock,1.0,0.566
5272,Scissors,Scissors,Rock,1.0,0.566
5273,Scissors,Scissors,Rock,1.0,0.566
5274,Scissors,Scissors,Rock,1.0,0.566
5275,Scissors,Scissors,Rock,1.0,0.566
5276,Scissors,Scissors,Rock,1.0,0.566
5277,Scissors,Scissors,Rock,1.0,0.566
5278,Scissors,Scissors,Rock,1.0,0.567
5279,Scissors,Scissors,Rock,1.0,0.567
5280,Rock,Rock,Rock,0.0,0.566
5281,Scissors,Scissors,Paper,-0.5,0.566
5282,Scissors,Scissors,Paper,-0.5,0.566
5283,Scissors,Scissors,Rock,1.0,0.566
5284,Scissors,Scissors,Rock,1.0,0.566
5285,Scissors,Scissors,Rock,1.0,0.567
5286,Scissors,Scissors,Rock,1.0,0.567
5287,Scissors,Scissors,Rock,1.0,0.567
5288,Scissors,Scissors,Rock,1.0,0.567
5289,Scissors,Scissors,Rock,1.0,0.567
5290,Scissors,Scissors,Rock,1.0,0.567
5291,Scissors,Scissors,Rock,1.0,0.567
5292,Scissors,Scissors,Rock,1.0,0.567
5293,Scissors,Scissors,Rock,1.0,0.567
5294,Scissors,Scissors,Rock,1.0,0.567
5295,Scissors,Scissors,Rock,1.0,0.567
5296,Scissors,Scissors,Rock,1.0,0.567
5297,Scissors,Scissors,Rock,1.0,0.567
5298,Scissors,Scissors,Rock,1.0,0.568
5299,Scissors,Scissors,Rock,1.0,0.568
5300,Scissors,Scissors,Rock,1.0,0.568
5301,Scissors,Scissors,Rock,1.0,0.568
5302,Scissors,Scissors,Paper,-0.5,0.568
5303,Scissors,Scissors,Rock,1.0,0.568
5304,Scissors,Scissors,Rock,1.0,0.568
5305,Scissors,Scissors,Rock,1.0,0.568
5306,Scissors,Scissors,Rock,1.0,0.568
5307,Paper,Paper,Paper,0.0,0.568
5308,Scissors,Scissors,Paper,-0.5,0.568
5309,Rock,Rock,Rock,0.0,0.568
5310,Scissors,Scissors,Paper,-0.5,0.568
5311,Scissors,Scissors,Rock,1.0,0.568
5312,Scissors,Scissors,Rock,1.0,0.568
5313,Scissors,Scissors,Rock,1.0,0.568
5314,Scissors,Scissors,Rock,1.0,0.568
5315,Scissors,Scissors,Rock,1.0,0.568
5316,Scissors,Scissors,Rock,1.0,0.568
5317,Scissors,Scissors,Rock,1.0,0.568
5318,Scissors,Scissors,Rock,1.0,0.568
5319,Scissors,Scissors,Rock,1.0,0.568
5320,Scissors,Scissors,Rock,1.0,0.568
5321,Scissors,Scissors,Rock,1.0,0.569
5322,Scissors,Scissors,Rock,1.0,0.569
5323,Scissors,Scissors,Rock,1.0,0.569
5324,Scissors,Scissors,Rock,1.0,0.569
5325,Scissors,Scissors,Rock,1.0,0.569
5326,Scissors,Scissors,Rock,1.0,0.569
5327,Scissors,Scissors,Rock,1.0,0.569
5328,Scissors,Scissors,Rock,1.0,0.569
5329,Rock,Rock,Rock,0.0,0.569
5330,Scissors,Scissors,Paper,-0.5,0.569
5331,Scissors,Scissors,Rock,1.0,0.569
5332,Scissors,Scissors,Rock,1.0,0.569
5333,Scissors,Scissors,Rock,1.0,0.569
5334,Paper,Paper,Rock,-0.5,0.569
5335,Rock,Rock,Paper,1.0,0.569
5336,Scissors,Scissors,Paper,-0.5,0.569
5337,Scissors,Scissors,Rock,1.0,0.569
5338,Scissors,Scissors,Paper,-0.5,0.569
5339,Scissors,Scissors,Rock,1.0,0.569
5340,Scissors,Scissors,Rock,1.0,0.569
5341,Scissors,Scissors,Rock,1.0,0.569
5342,Scissors,Scissors,Rock,1.0,0.569
5343,Scissors,Scissors,Rock,1.0,0.569
5344,Scissors,Scissors,Rock,1.0,0.569
5345,Scissors,Scissors,Rock,1.0,0.570
5346,Scissors,Scissors,Rock,1.0,0.570
5347,Scissors,Scissors,Rock,1.0,0.570
5348,Scissors,Scissors,Rock,1.0,0.570
5349,Scissors,Scissors,Rock,1.0,0.570
5350,Scissors,Scissors,Rock,1.0,0.570
5351,Scissors,Scissors,Rock,1.0,0.570
5352,Scissors,Scissors,Rock,1.0,0.570
5353,Scissors,Scissors,Rock,1.0,0.570
5354,Scissors,Scissors,Rock,1.0,0.570
5355,Scissors,Scissors,Rock,1.0,0.570
5356,Scissors,Scissors,Rock,1.0,0.570
5357,Paper,Paper,Rock,-0.5,0.570
5358,Scissors,Scissors,Paper,-0.5,0.570
5359,Scissors,Scissors,Rock,1.0,0.570
5360,Scissors,Scissors,Rock,1.0,0.570
5361,Scissors,Scissors,Rock,1.0,0.570
5362,Scissors,Scissors,Rock,1.0,0.570
5363,Scissors,Scissors,Rock,1.0,0.571
5364,Scissors,Scissors,Rock,1.0,0.571
5365,Paper,Paper,Rock,-0.5,0.571
5366,Scissors,Scissors,Paper,-0.5,0.570
5367,Scissors,Scissors,Rock,1.0,0.571
5368,Scissors,Scissors,Rock,1.0,0.571
5369,Scissors,Scissors,Rock,1.0,0.571
5370,Scissors,Scissors,Rock,1.0,0.571
5371,Scissors,Scissors,Rock,1.0,0.571
5372,Scissors,Scissors,Rock,1.0,0.571
5373,Scissors,Scissors,Rock,1.0,0.571
5374,Scissors,Scissors,Rock,1.0,0.571
5375,Scissors,Scissors,Rock,1.0,0.571
5376,Paper,Paper,Rock,-0.5,0.571
5377,Scissors,Scissors,Paper,-0.5,0.571
5378,Scissors,Scissors,Rock,1.0,0.571
5379,Scissors,Scissors,Paper,-0.5,0.571
5380,Scissors,Scissors,Rock,1.0,0.571
5381,Scissors,Scissors,Rock,1.0,0.571
5382,Scissors,Scissors,Rock,1.0,0.571
5383,Scissors,Scissors,Rock,1.0,0.571
5384,Scissors,Scissors,Rock,1.0,0.571
5385,Scissors,Scissors,Rock,1.0,0.571
5386,Scissors,Scissors,Rock,1.0,0.571
5387,Scissors,Scissors,Rock,1.0,0.572
5388,Scissors,Scissors,Rock,1.0,0.572
5389,Scissors,Scissors,Rock,1.0,0.572
5390,Rock,Rock,Rock,0.0,0.572
5391,Scissors,Scissors,Paper,-0.5,0.572
5392,Scissors,Scissors,Rock,1.0,0.572
5393,Scissors,Scissors,Rock,1.0,0.572
5394,Scissors,Scissors,Rock,1.0,0.572
5395,Scissors,Scissors,Rock,1.0,0.572
5396,Scissors,Scissors,Rock,1.0,0.572
5397,Scissors,Scissors,Rock,1.0,0.572
5398,Scissors,Scissors,Paper,-0.5,0.572
5399,Scissors,Scissors,Paper,-0.5,0.572
5400,Scissors,Scissors,Rock,1.0,0.572
5401,Rock,Rock,Rock,0.0,0.572
5402,Rock,Rock,Paper,1.0,0.572
5403,Rock,Rock,Paper,1.0,0.572
5404,Rock,Rock,Paper,1.0,0.572
5405,Rock,Rock,Paper,1.0,0.572
5406,Rock,Rock,Paper,1.0,0.572
5407,Rock,Rock,Paper,1.0,0.572
5408,Rock,Rock,Paper,1.0,0.572
5409,Paper,Paper,Paper,0.0,0.572
5410,Rock,Rock,Paper,1.0,0.572
5411,Rock,Rock,Paper,1.0,0.572
5412,Rock,Rock,Paper,1.0,0.572
5413,Rock,Rock,Paper,1.0,0.573
5414,Rock,Rock,Paper,1.0,0.573
5415,Rock,Rock,Paper,1.0,0.573
5416,Rock,Rock,Paper,1.0,0.573
5417,Rock,Rock,Rock,0.0,0.573
5418,Rock,Rock,Paper,1.0,0.573
5419,Rock,Rock,Paper,1.0,0.573
5420,Rock,Rock,Paper,1.0,0.573
5421,Rock,Rock,Paper,1.0,0.573
5422,Rock,Rock,Paper,1.0,0.573
5423,Rock,Rock,Paper,1.0,0.573
5424,Paper,Paper,Paper,0.0,0.573
5425,Rock,Rock,Paper,1.0,0.573
5426,Rock,Rock,Paper,1.0,0.573
5427,Rock,Rock,Paper,1.0,0.573
5428,Rock,Rock,Paper,1.0,0.573
5429,Rock,Rock,Paper,1.0,0.573
5430,Rock,Rock,Paper,1.0,0.573
5431,Scissors,Scissors,Paper,-0.5,0.573
5432,Rock,Rock,Rock,0.0,0.573
5433,Rock,Rock,Paper,1.0,0.573
5434,Rock,Rock,Paper,1.0,0.573
5435,Rock,Rock,Paper,1.0,0.574
5436,Rock,Rock,Paper,1.0,0.574
5437,Rock,Rock,Paper,1.0,0.574
5438,Rock,Rock,Paper,1.0,0.574
5439,Rock,Rock,Paper,1.0,0.574
5440,Rock,Rock,Paper,1.0,0.574
5441,Rock,Rock,Paper,1.0,0.574
5442,Rock,Rock,Paper,1.0,0.574
5443,Rock,Rock,Rock,0.0,0.574
5444,Rock,Rock,Paper,1.0,0.574
5445,Rock,Rock,Paper,1.0,0.574
5446,Rock,Rock,Paper,1.0,0.574
5447,Rock,Rock,Paper,1.0,0.574
5448,Rock,Rock,Paper,1.0,0.574
5449,Rock,Rock,Paper,1.0,0.574
5450,Rock,Rock,Paper,1.0,0.574
5451,Rock,Rock,Rock,0.0,0.574
5452,Rock,Rock,Paper,1.0,0.574
5453,Rock,Rock,Paper,1.0,0.575
5454,Rock,Rock,Paper,1.0,0.575
5455,Paper,Paper,Paper,0.0,0.575
5456,Rock,Rock,Paper,1.0,0.575
5457,Rock,Rock,Paper,1.0,0.575
5458,Rock,Rock,Paper,1.0,0.575
5459,Rock,Rock,Paper,1.0,0.575
5460,Rock,Rock,Paper,1.0,0.575
5461,Rock,Rock,Paper,1.0,0.575
5462,Paper,Paper,Paper,0.0,0.575
5463,Rock,Rock,Paper,1.0,0.575
5464,Rock,Rock,Paper,1.0,0.575
5465,Rock,Rock,Paper,1.0,0.575
5466,Rock,Rock,Paper,1.0,0.575
5467,Rock,Rock,Paper,1.0,0.575
5468,Rock,Rock,Paper,1.0,0.575
5469,Rock,Rock,Paper,1.0,0.575
5470,Rock,Rock,Paper,1.0,0.576
5471,Rock,Rock,Paper,1.0,0.576
5472,Rock,Rock,Paper,1.0,0.576
5473,Rock,Rock,Paper,1.0,0.576
5474,Rock,Rock,Paper,1.0,0.576
5475,Rock,Rock,Paper,1.0,0.576
5476,Rock,Rock,Paper,1.0,0.576
5477,Rock,Rock,Paper,1.0,0.576
5478,Rock,Rock,Paper,1.0,0.576
5479,Scissors,Scissors,Paper,-0.5,0.576
5480,Rock,Rock,Rock,0.0,0.576
5481,Rock,Rock,Paper,1.0,0.576
5482,Rock,Rock,Paper,1.0,0.576
5483,Rock,Rock,Paper,1.0,0.576
5484,Rock,Rock,Paper,1.0,0.576
5485,Rock,Rock,Paper,1.0,0.576
5486,Rock,Rock,Paper,1.0,0.576
5487,Rock,Rock,Paper,1.0,0.576
5488,Scissors,Scissors,Paper,-0.5,0.576
5489,Rock,Rock,Rock,0.0,0.576
5490,Rock,Rock,Paper,1.0,0.576
5491,Rock,Rock,Paper,1.0,0.576
5492,Rock,Rock,Paper,1.0,0.576
5493,Rock,Rock,Paper,1.0,0.577
5494,Rock,Rock,Paper,1.0,0.577
5495,Rock,Rock,Paper,1.0,0.577
5496,Rock,Rock,Paper,1.0,0.577
5497,Rock,Rock,Paper,1.0,0.577
5498,Rock,Rock,Paper,1.0,0.577
5499,Scissors,Scissors,Paper,-0.5,0.577
5500,Rock,Rock,Rock,0.0,0.577
5501,Rock,Rock,Paper,1.0,0.577
5502,Rock,Rock,Paper,1.0,0.577
5503,Rock,Rock,Paper,1.0,0.577
5504,Rock,Rock,Paper,1.0,0.577
5505,Rock,Rock,Rock,0.0,0.577
5506,Rock,Rock,Paper,1.0,0.577
5507,Rock,Rock,Paper,1.0,0.577
5508,Paper,Paper,Paper,0.0,0.577
5509,Rock,Rock,Paper,1.0,0.577
5510,Rock,Rock,Paper,1.0,0.577
5511,Rock,Rock,Paper,1.0,0.577
5512,Rock,Rock,Paper,1.0,0.577
5513,Rock,Rock,Paper,1.0,0.577
5514,Rock,Rock,Paper,1.0,0.577
5515,Rock,Rock,Paper,1.0,0.578
5516,Rock,Rock,Paper,1.0,0.578
5517,Rock,Rock,Paper,1.0,0.578
5518,Paper,Paper,Paper,0.0,0.578
5519,Rock,Rock,Rock,0.0,0.577
5520,Rock,Rock,Paper,1.0,0.578
5521,Rock,Rock,Paper,1.0,0.578
5522,Rock,Rock,Paper,1.0,0.578
5523,Rock,Rock,Paper,1.0,0.578
5524,Rock,Rock,Paper,1.0,0.578
5525,Paper,Paper,Paper,0.0,0.578
5526,Rock,Rock,Paper,1.0,0.578
5527,Rock,Rock,Paper,1.0,0.578
5528,Rock,Rock,Paper,1.0,0.578
5529,Rock,Rock,Rock,0.0,0.578
5530,Rock,Rock,Paper,1.0,0.578
5531,Rock,Rock,Paper,1.0,0.578
5532,Rock,Rock,Paper,1.0,0.578
5533,Rock,Rock,Paper,1.0,0.578
5534,Rock,Rock,Paper,1.0,0.578
5535,Rock,Rock,Paper,1.0,0.578
5536,Rock,Rock,Paper,1.0,0.578
5537,Rock,Rock,Rock,0.0,0.578
5538,Rock,Rock,Paper,1.0,0.578
5539,Rock,Rock,Paper,1.0,0.578
5540,Rock,Rock,Paper,1.0,0.579
5541,Rock,Rock,Paper,1.0,0.579
5542,Paper,Paper,Paper,0.0,0.578
5543,Rock,Rock,Paper,1.0,0.579
5544,Rock,Rock,Paper,1.0,0.579
5545,Rock,Rock,Paper,1.0,0.579
5546,Rock,Rock,Paper,1.0,0.579
5547,Rock,Rock,Paper,1.0,0.579
5548,Rock,Rock,Paper,1.0,0.579
5549,Rock,Rock,Paper,1.0,0.579
5550,Rock,Rock,Paper,1.0,0.579
5551,Rock,Rock,Paper,1.0,0.579
5552,Rock,Rock,Paper,1.0,0.579
5553,Paper,Paper,Paper,0.0,0.579
5554,Rock,Rock,Paper,1.0,0.579
5555,Rock,Rock,Paper,1.0,0.579
5556,Rock,Rock,Paper,1.0,0.579
5557,Rock,Rock,Paper,1.0,0.579
5558,Rock,Rock,Paper,1.0,0.580
5559,Rock,Rock,Paper,1.0,0.580
5560,Rock,Rock,Paper,1.0,0.580
5561,Rock,Rock,Paper,1.0,0.580
5562,Rock,Rock,Paper,1.0,0.580
5563,Rock,Rock,Paper,1.0,0.580
5564,Rock,Rock,Paper,1.0,0.580
5565,Rock,Rock,Paper,1.0,0.580
5566,Rock,Rock,Paper,1.0,0.580
5567,Rock,Rock,Paper,1.0,0.580
5568,Rock,Rock,Paper,1.0,0.580
5569,Rock,Rock,Paper,1.0,0.580
5570,Rock,Rock,Paper,1.0,0.580
5571,Rock,Rock,Paper,1.0,0.581
5572,Rock,Rock,Paper,1.0,0.581
5573,Rock,Rock,Paper,1.0,0.581
5574,Rock,Rock,Paper,1.0,0.581
5575,Rock,Rock,Paper,1.0,0.581
5576,Rock,Rock,Paper,1.0,0.581
5577,Rock,Rock,Paper,1.0,0.581
5578,Rock,Rock,Paper,1.0,0.581
5579,Rock,Rock,Paper,1.0,0.581
5580,Rock,Rock,Paper,1.0,0.581
5581,Rock,Rock,Paper,1.0,0.581
5582,Rock,Rock,Rock,0.0,0.581
5583,Rock,Rock,Paper,1.0,0.581
5584,Rock,Rock,Paper,1.0,0.581
5585,Scissors,Scissors,Rock,1.0,0.581
5586,Rock,Rock,Rock,0.0,0.581
5587,Rock,Rock,Paper,1.0,0.581
5588,Rock,Rock,Paper,1.0,0.581
5589,Rock,Rock,Paper,1.0,0.581
5590,Rock,Rock,Paper,1.0,0.582
5591,Rock,Rock,Paper,1.0,0.582
5592,Rock,Rock,Paper,1.0,0.582
5593,Rock,Rock,Paper,1.0,0.582
5594,Rock,Rock,Rock,0.0,0.582
5595,Paper,Paper,Paper,0.0,0.582
5596,Rock,Rock,Paper,1.0,0.582
5597,Rock,Rock,Paper,1.0,0.582
5598,Scissors,Scissors,Paper,-0.5,0.582
5599,Rock,Rock,Rock,0.0,0.582
5600,Rock,Rock,Paper,1.0,0.582
5601,Rock,Rock,Paper,1.0,0.582
5602,Rock,Rock,Paper,1.0,0.582
5603,Rock,Rock,Rock,0.0,0.582
5604,Scissors,Scissors,Paper,-0.5,0.582
5605,Rock,Rock,Paper,1.0,0.582
5606,Rock,Rock,Paper,1.0,0.582
5607,Rock,Rock,Paper,1.0,0.582
5608,Rock,Rock,Paper,1.0,0.582
5609,Rock,Rock,Paper,1.0,0.582
5610,Rock,Rock,Paper,1.0,0.582
5611,Rock,Rock,Paper,1.0,0.582
5612,Rock,Rock,Paper,1.0,0.582
5613,Rock,Rock,Paper,1.0,0.582
5614,Rock,Rock,Paper,1.0,0.582
5615,Rock,Rock,Paper,1.0,0.582
5616,Rock,Rock,Paper,1.0,0.582
5617,Rock,Rock,Rock,0.0,0.582
5618,Rock,Rock,Paper,1.0,0.582
5619,Rock,Rock,Paper,1.0,0.582
5620,Rock,Rock,Paper,1.0,0.583
5621,Rock,Rock,Paper,1.0,0.583
5622,Rock,Rock,Paper,1.0,0.583
5623,Scissors,Scissors,Paper,-0.5,0.583
5624,Scissors,Scissors,Paper,-0.5,0.583
5625,Rock,Rock,Rock,0.0,0.582
5626,Paper,Paper,Paper,0.0,0.582
5627,Rock,Rock,Paper,1.0,0.582
5628,Rock,Rock,Paper,1.0,0.582
5629,Scissors,Scissors,Paper,-0.5,0.582
5630,Rock,Rock,Rock,0.0,0.582
5631,Rock,Rock,Paper,1.0,0.582
5632,Rock,Rock,Paper,1.0,0.582
5633,Rock,Rock,Paper,1.0,0.582
5634,Rock,Rock,Paper,1.0,0.583
5635,Rock,Rock,Paper,1.0,0.583
5636,Scissors,Scissors,Paper,-0.5,0.583
5637,Rock,Rock,Paper,1.0,0.583
5638,Rock,Rock,Paper,1.0,0.583
5639,Rock,Rock,Paper,1.0,0.583
5640,Rock,Rock,Paper,1.0,0.583
5641,Rock,Rock,Paper,1.0,0.583
5642,Rock,Rock,Paper,1.0,0.583
5643,Rock,Rock,Paper,1.0,0.583
5644,Rock,Rock,Paper,1.0,0.583
5645,Rock,Rock,Paper,1.0,0.583
5646,Rock,Rock,Paper,1.0,0.583
5647,Rock,Rock,Paper,1.0,0.583
5648,Rock,Rock,Paper,1.0,0.583
5649,Rock,Rock,Paper,1.0,0.583
5650,Rock,Rock,Rock,0.0,0.583
5651,Rock,Rock,Paper,1.0,0.583
5652,Rock,Rock,Paper,1.0,0.584
5653,Rock,Rock,Paper,1.0,0.584
5654,Rock,Rock,Paper,1.0,0.584
5655,Rock,Rock,Rock,0.0,0.584
5656,Rock,Rock,Paper,1.0,0.584
5657,Paper,Paper,Paper,0.0,0.584
5658,Rock,Rock,Paper,1.0,0.584
5659,Rock,Rock,Paper,1.0,0.584
5660,Rock,Rock,Paper,1.0,0.584
5661,Rock,Rock,Paper,1.0,0.584
5662,Rock,Rock,Paper,1.0,0.584
5663,Rock,Rock,Paper,1.0,0.584
5664,Rock,Rock,Paper,1.0,0.584
5665,Rock,Rock,Paper,1.0,0.584
5666,Rock,Rock,Paper,1.0,0.584
5667,Rock,Rock,Paper,1.0,0.584
5668,Rock,Rock,Paper,1.0,0.584
5669,Rock,Rock,Paper,1.0,0.584
5670,Paper,Paper,Paper,0.0,0.584
5671,Rock,Rock,Paper,1.0,0.584
5672,Paper,Paper,Paper,0.0,0.584
5673,Rock,Rock,Paper,1.0,0.584
5674,Rock,Rock,Paper,1.0,0.584
5675,Rock,Rock,Paper,1.0,0.584
5676,Rock,Rock,Paper,1.0,0.585
5677,Rock,Rock,Paper,1.0,0.585
5678,Rock,Rock,Paper,1.0,0.585
5679,Rock,Rock,Paper,1.0,0.585
5680,Rock,Rock,Paper,1.0,0.585
5681,Rock,Rock,Paper,1.0,0.585
5682,Rock,Rock,Rock,0.0,0.585
5683,Rock,Rock,Rock,0.0,0.585
5684,Rock,Rock,Paper,1.0,0.585
5685,Rock,Rock,Paper,1.0,0.585
5686,Rock,Rock,Paper,1.0,0.585
5687,Rock,Rock,Paper,1.0,0.585
5688,Rock,Rock,Paper,1.0,0.585
5689,Rock,Rock,Paper,1.0,0.585
5690,Rock,Rock,Paper,1.0,0.585
5691,Scissors,Scissors,Paper,-0.5,0.585
5692,Rock,Rock,Paper,1.0,0.585
5693,Rock,Rock,Paper,1.0,0.585
5694,Rock,Rock,Paper,1.0,0.585
5695,Rock,Rock,Paper,1.0,0.585
5696,Rock,Rock,Paper,1.0,0.585
5697,Rock,Rock,Paper,1.0,0.586
5698,Rock,Rock,Paper,1.0,0.586
5699,Rock,Rock,Paper,1.0,0.586
5700,Paper,Paper,Paper,0.0,0.586
5701,Paper,Paper,Paper,0.0,0.586
5702,Paper,Paper,Paper,0.0,0.585
5703,Paper,Paper,Paper,0.0,0.585
5704,Paper,Paper,Paper,0.0,0.585
5705,Paper,Paper,Paper,0.0,0.585
5706,Rock,Rock,Paper,1.0,0.585
5707,Paper,Paper,Paper,0.0,0.585
5708,Paper,Paper,Paper,0.0,0.585
5709,Paper,Paper,Paper,0.0,0.585
5710,Paper,Paper,Paper,0.0,0.585
5711,Paper,Paper,Paper,0.0,0.585
5712,Paper,Paper,Paper,0.0,0.585
5713,Paper,Paper,Paper,0.0,0.584
5714,Paper,Paper,Paper,0.0,0.584
5715,Paper,Paper,Paper,0.0,0.584
5716,Scissors,Scissors,Paper,-0.5,0.584
5717,Paper,Paper,Paper,0.0,0.584
5718,Paper,Paper,Paper,0.0,0.584
5719,Paper,Paper,Paper,0.0,0.584
5720,Paper,Paper,Rock,-0.5,0.584
5721,Paper,Paper,Rock,-0.5,0.584
5722,Paper,Paper,Rock,-0.5,0.584
5723,Paper,Paper,Rock,-0.5,0.583
5724,Paper,Paper,Paper,0.0,0.583
5725,Paper,Paper,Paper,0.0,0.583
5726,Paper,Paper,Rock,-0.5,0.583
5727,Paper,Paper,Rock,-0.5,0.583
5728,Paper,Paper,Paper,0.0,0.583
5729,Paper,Paper,Rock,-0.5,0.583
5730,Paper,Paper,Paper,0.0,0.583
5731,Paper,Paper,Paper,0.0,0.583
5732,Paper,Paper,Paper,0.0,0.583
5733,Paper,Paper,Paper,0.0,0.582
5734,Paper,Paper,Paper,0.0,0.582
5735,Paper,Paper,Paper,0.0,0.582
5736,Paper,Paper,Paper,0.0,0.582
5737,Paper,Paper,Paper,0.0,0.582
5738,Paper,Paper,Paper,0.0,0.582
5739,Paper,Paper,Paper,0.0,0.582
5740,Paper,Paper,Paper,0.0,0.582
5741,Scissors,Scissors,Rock,1.0,0.582
5742,Paper,Paper,Rock,-0.5,0.582
5743,Paper,Paper,Paper,0.0,0.582
5744,Paper,Paper,Paper,0.0,0.581
5745,Paper,Paper,Rock,-0.5,0.581
5746,Paper,Paper,Paper,0.0,0.581
5747,Paper,Paper,Paper,0.0,0.581
5748,Paper,Paper,Rock,-0.5,0.581
5749,Paper,Paper,Rock,-0.5,0.581
5750,Paper,Paper,Rock,-0.5,0.581
5751,Paper,Paper,Rock,-0.5,0.581
5752,Paper,Paper,Rock,-0.5,0.581
5753,Paper,Paper,Rock,-0.5,0.581
5754,Paper,Paper,Paper,0.0,0.580
5755,Paper,Paper,Paper,0.0,0.580
5756,Paper,Paper,Paper,0.0,0.580
5757,Paper,Paper,Paper,0.0,0.580
5758,Paper,Paper,Paper,0.0,0.580
5759,Scissors,Scissors,Paper,-0.5,0.580
5760,Scissors,Scissors,Paper,-0.5,0.580
5761,Paper,Paper,Paper,0.0,0.580
5762,Paper,Paper,Rock,-0.5,0.580
5763,Rock,Rock,Paper,1.0,0.580
5764,Paper,Paper,Paper,0.0,0.580
5765,Paper,Paper,Paper,0.0,0.580
5766,Paper,Paper,Rock,-0.5,0.579
5767,Paper,Paper,Paper,0.0,0.579
5768,Paper,Paper,Paper,0.0,0.579
5769,Paper,Paper,Paper,0.0,0.579
5770,Paper,Paper,Paper,0.0,0.579
5771,Paper,Paper,Paper,0.0,0.579
5772,Paper,Paper,Paper,0.0,0.579
5773,Paper,Paper,Paper,0.0,0.579
5774,Paper,Paper,Paper,0.0,0.579
5775,Paper,Paper,Paper,0.0,0.579
5776,Paper,Paper,Paper,0.0,0.578
5777,Paper,Paper,Rock,-0.5,0.578
5778,Paper,Paper,Paper,0.0,0.578
5779,Paper,Paper,Rock,-0.5,0.578
5780,Paper,Paper,Rock,-0.5,0.578
5781,Paper,Paper,Rock,-0.5,0.578
5782,Paper,Paper,Paper,0.0,0.578
5783,Scissors,Scissors,Rock,1.0,0.578
5784,Paper,Paper,Paper,0.0,0.578
5785,Paper,Paper,Rock,-0.5,0.578
5786,Paper,Paper,Rock,-0.5,0.578
5787,Paper,Paper,Rock,-0.5,0.578
5788,Paper,Paper,Rock,-0.5,0.577
5789,Paper,Paper,Rock,-0.5,0.577
5790,Paper,Paper,Rock,-0.5,0.577
5791,Paper,Paper,Rock,-0.5,0.577
5792,Paper,Paper,Rock,-0.5,0.577
5793,Paper,Paper,Rock,-0.5,0.577
5794,Paper,Paper,Rock,-0.5,0.577
5795,Paper,Paper,Rock,-0.5,0.577
5796,Paper,Paper,Rock,-0.5,0.577
5797,Paper,Paper,Rock,-0.5,0.577
5798,Paper,Paper,Rock,-0.5,0.576
5799,Paper,Paper,Paper,0.0,0.576
5800,Paper,Paper,Paper,0.0,0.576
5801,Paper,Paper,Rock,-0.5,0.576
5802,Paper,Paper,Paper,0.0,0.576
5803,Paper,Paper,Paper,0.0,0.576
5804,Paper,Paper,Paper,0.0,0.576
5805,Paper,Paper,Paper,0.0,0.576
